頻道,日期,影片ID,標題,影片長度,觀看人數,網址
ctitv,20190331,_jp5p4jWCN4,非韓不投！　韓國瑜深夜PO文　韓粉得憂鬱症,100,134665,https://youtu.be/_jp5p4jWCN4
ctitv,20190331,dvFQgbOc-yA,樂見韓不選2020？　王金平留言「大力支持」被嗆爆,96,31450,https://youtu.be/dvFQgbOc-yA
ctitv,20190331,2lNBHy8jS94,綠逢韓必卡！　各界籲「先救台灣才能救高雄」,108,10763,https://youtu.be/2lNBHy8jS94
ctitv,20190331,sVUoOo1KeYU,愛吃夜市、火鍋　香港韓粉將寫「高雄美食書」,97,24716,https://youtu.be/sVUoOo1KeYU
ctitv,20190331,2lB_HAtl0vU,「這是無聊八卦」　爾開希酒駕0.4遭移送,104,5703,https://youtu.be/2lB_HAtl0vU
ctitv,20190331,7u0ToiKl3xY,從就職到直播拜年　韓國瑜「韓式英文」行銷高雄,108,31840,https://youtu.be/7u0ToiKl3xY
ctitv,20190331,lkvxrNFKyQU,總統高度？　韓國瑜哈佛演講　新增「兩岸議題」,100,34022,https://youtu.be/lkvxrNFKyQU
ctitv,20190331,bjDQCesSPWU,救台灣才能救高雄　暴動蓋樓求韓選2020,130,73113,https://youtu.be/bjDQCesSPWU
ctitv,20190331,ozmILGpZ9Qk,灌1.5瓶威士忌發狂　醉漢砸車嚇壞遊客,97,605,https://youtu.be/ozmILGpZ9Qk
ctitv,20190331,O5MBPj6wZb0,小貨車對撞重機！　騎士「撞破擋風玻璃」摔車內,78,6089,https://youtu.be/O5MBPj6wZb0
ctitv,20190331,gIwP9J7JXnE,清水透天厝惡火！　父母雙亡　3子女傷重未脫險,81,615,https://youtu.be/gIwP9J7JXnE
ctitv,20190331,AZy99KMDkV4,砰！　酒駕撞翁疑心虛落跑　民眾騎車追凶,72,402,https://youtu.be/AZy99KMDkV4
ctitv,20190331,EzwOalyhX3A,跟著媽祖跑！　顏清標拉筋摔倒四腳朝天,76,22752,https://youtu.be/EzwOalyhX3A
ctitv,20190331,GvdiGqI0jgo,韓國瑜上任3個月　農漁產外銷訂單共簽84.7億,93,45354,https://youtu.be/GvdiGqI0jgo
ctitv,20190331,Q7SZpUjy704,韓國瑜拚訂單好「粥」到！　港台粥品美味大揭密！,177,27579,https://youtu.be/Q7SZpUjy704
ctitv,20190331,AqWtSuhvUGE,挺韓國瑜愛情產業鏈　飯店業者推「瓊瑤房」,71,16414,https://youtu.be/AqWtSuhvUGE
ctitv,20190331,ZmVPjlulHIg,蕭敬騰慶生趴大咖同框　賈靜雯、小禎意外撞臉,88,1555,https://youtu.be/ZmVPjlulHIg
ctitv,20190331,mpUhUI0k2vg,失眠者逾四百萬人　年吞9億顆安眠藥可環島12圈,79,1162,https://youtu.be/mpUhUI0k2vg
ctitv,20190331,VzNSW5Ke7TU,小貨車對撞重機！　騎士「撞破擋風玻璃」摔車內,71,712,https://youtu.be/VzNSW5Ke7TU
ctitv,20190331,mNTO58tfeng,張東晴緋聞生技少東　遭前女友控詐財500萬,99,721,https://youtu.be/mNTO58tfeng
ctitv,20190331,BUPOMGBFhnI,派出所所長市長臉！　像年輕「有頭髮版」韓國瑜,89,31303,https://youtu.be/BUPOMGBFhnI
ctitv,20190331,qZaiW33QzLE,急！　春遊補助上路倒數　業者仍「系統卡關」,92,1152,https://youtu.be/qZaiW33QzLE
ctitv,20190331,QXjDja6JtqI,疑店租高　通化街60年豆漿老店午後歇業,75,2286,https://youtu.be/QXjDja6JtqI
ctitv,20190331,1ikcQl_yUYI,韓市府拆3路橋效率高　網讚比預期快2年,89,109982,https://youtu.be/1ikcQl_yUYI
ctitv,20190331,bQPMYi64koM,綠營抹黑攻擊沒停過　韓國瑜：民進黨沒進步,134,70309,https://youtu.be/bQPMYi64koM
ctitv,20190331,V49tQK-0KK0,逆向超車！藍寶堅尼撞全毀　油罐車摔落邊坡,77,2180,https://youtu.be/V49tQK-0KK0
ctitv,20190331,DlKZVFeAJp0,贓車違停拒檢企圖撞警　菜鳥警攔車開2槍,82,858,https://youtu.be/DlKZVFeAJp0
ctitv,20190331,shdh8Bl8hy0,連署粉絲達1.1萬人　力拱韓國瑜參選總統,96,32048,https://youtu.be/shdh8Bl8hy0
ctitv,20190331,80YZZMGYthk,沒說不參選！　韓國瑜笑唱「堅持不考慮2020」,106,46230,https://youtu.be/80YZZMGYthk
ctitv,20190331,1yirYzZ_1qM,外遇女友劈腿　已婚運將帶刀談判怒砍殺,92,345,https://youtu.be/1yirYzZ_1qM
ctitv,20190331,hKoxOTlnNTQ,三代同堂天倫夢碎　祖父母赴陸觀光不知噩耗,70,3494,https://youtu.be/hKoxOTlnNTQ
ctitv,20190331,KTXpyB-c1gE,清水透天厝惡火！父母雙亡　3子女傷重未脫險,79,539,https://youtu.be/KTXpyB-c1gE
ctitv,20190331,nSmDtVQYQJo,早認定誰是母雞！　藍營小雞齊拱韓國瑜參選,102,24494,https://youtu.be/nSmDtVQYQJo
ctitv,20190331,sAxm3VnQ_oM,談判嗆聲「來輸贏」　莽男持刀搶10萬金項鍊,95,269,https://youtu.be/sAxm3VnQ_oM
ctitv,20190331,y97KRWNGvp0,國際客貨日增　韓國瑜再喊話：高雄需要國際機場！,108,59870,https://youtu.be/y97KRWNGvp0
ctitv,20190331,VVAPzrmuizk,劉德華封街拍戲暴動　粉絲出絕招近拍,69,683,https://youtu.be/VVAPzrmuizk
ctitv,20190331,oFoX-VTuNik,愚人節新行銷！網購賣哆啦A夢任意門、竹蜻蜓,102,818,https://youtu.be/oFoX-VTuNik
ctitv,20190331,xpUAwt-sYE8,【氣象】華南雲雨系東移　北部、東部雨勢較大,195,650,https://youtu.be/xpUAwt-sYE8
ctitv,20190331,QNXZEHLY1OE,2020選不選？韓國瑜發文「人所不能負之責我亦能負」引遐想,68,17990,https://youtu.be/QNXZEHLY1OE
ctitv,20190331,Ay_ioNKipMo,看見蛻變的雲林！　地方創生特展登場,76,1848,https://youtu.be/Ay_ioNKipMo
ctitv,20190331,mySaLF4MKaM,影響世界華人盛典　丘成桐、韓美林獲終身成就獎,103,527,https://youtu.be/mySaLF4MKaM
ctitv,20190331,6Oy61I8Ig2A,狂跑百米給警追！　賊偷2車還藏毒　警包抄逮人,82,280,https://youtu.be/6Oy61I8Ig2A
ctitv,20190331,eeLI6Zyej18,「歡迎來高雄」韓國瑜再秀英文「撩」外客,92,32055,https://youtu.be/eeLI6Zyej18
ctitv,20190331,XKgownxNIvo,醉男拿「50公分武士刀」四處晃　鄰驚嚇急報警,77,232,https://youtu.be/XKgownxNIvo
ctitv,20190331,C0q8yjJQQbs,有如武林盟主！　韓國瑜披「火鶴甲」為宋江陣揭幕,101,114499,https://youtu.be/C0q8yjJQQbs
ctitv,20190331,QQg7YqKcGdY,韓國瑜敲響鑼聲　宋江陣嘉年華正式登場,89,29146,https://youtu.be/QQg7YqKcGdY
ctitv,20190331,Ha-t7j4uNRM,宜蘭綠博盛大開幕　搭大眾運輸免費入園,67,2381,https://youtu.be/Ha-t7j4uNRM
ctitv,20190330,GDSGyweKhO8,EXO雙帥來台慶功！　隊長SUHO：想念大家,100,415,https://youtu.be/GDSGyweKhO8
ctitv,20190330,zXZnYCzXSTU,工作人員笑稱：Hebe罹「罕症」　每年一次藥難求,105,242,https://youtu.be/zXZnYCzXSTU
ctitv,20190331,9NdWxg1q_fE,韓國瑜父親屬孫立人麾下　揭駐印戰車訓練班秘辛,660,216188,https://youtu.be/9NdWxg1q_fE
ctitv,20190331,jB2V12r_QfE,冰店PO文切割韓流　韓國瑜：愛與包容祝福,75,45724,https://youtu.be/jB2V12r_QfE
ctitv,20190331,WoVxQ6qoOJE,蘇貞昌轟抱腿「帝王」　韓國瑜怒回：先衝經濟,108,16099,https://youtu.be/WoVxQ6qoOJE
ctitv,20190330,VU7Vj6g4U0w,李佳芬分享育兒經！　籲父母別錯過孩子教育期,119,32768,https://youtu.be/VU7Vj6g4U0w
ctitv,20190330,fpxVnyG1mk4,遭農糧署長酸不積極　韓駁：已盡最大力量去做,112,69404,https://youtu.be/fpxVnyG1mk4
ctitv,20190330,dygBbuL6kHA,大量報導蔡賴可以？韓不行？　名嘴批NCC「無恥」,105,20165,https://youtu.be/dygBbuL6kHA
ctitv,20190330,6i9ASC9KnaM,曾幫陳其邁站台　韓國瑜同台翁立友「愛與包容」,68,98544,https://youtu.be/6i9ASC9KnaM
ctitv,20190330,_MdEghR96p0,「5年4次酒駕」遭通緝　第5次酒駕難逃法網,80,698,https://youtu.be/_MdEghR96p0
ctitv,20190330,4Hm1-SBiB9U,超尺度夜店將「強勢回歸」　遭警盯上急喊卡,103,872,https://youtu.be/4Hm1-SBiB9U
ctitv,20190330,xG6E74wGO4Y,仿潮牌成「菜市場牌」　侵權廠商不挺警難抓,111,1129,https://youtu.be/xG6E74wGO4Y
ctitv,20190330,WGIbwHsXHxM,新北高中職教育博覽會　75校各展特色,70,550,https://youtu.be/WGIbwHsXHxM
ctitv,20190330,5KW4vIlPX64,防止浪費公帑出訪　前外交官籲以韓為標準,104,44654,https://youtu.be/5KW4vIlPX64
ctitv,20190330,4bwFCrGHSIE,NCC淪綠打手？　王世堅：個人主張「廢除」,95,36579,https://youtu.be/4bwFCrGHSIE
ctitv,20190330,xnVTNSyDy-k,訪美前吳敦義親邀徵召　韓國瑜：我將北上拜會,94,67464,https://youtu.be/xnVTNSyDy-k
ctitv,20190330,fs4BiiB8A7c,代付八百被嫌「雞婆」　鄰縱火燒機車,89,926,https://youtu.be/fs4BiiB8A7c
ctitv,20190330,BQ9htCzo_SI,退還押金談不攏　房東房客銀行爆拉扯,105,1653,https://youtu.be/BQ9htCzo_SI
ctitv,20190330,QNpw5jCXtUU,殘障通道變「功德門」　沒人管竟「逃票不補」,77,1986,https://youtu.be/QNpw5jCXtUU
ctitv,20190330,dIqGO4BI1CM,賴哽咽「不傷害小英」　蔡英文：不怕傷害、不團結會輸,93,1695,https://youtu.be/dIqGO4BI1CM
ctitv,20190330,_He_sZDBbDY,工總也挺韓！與韓4/3見面　估投資高雄千億,103,50196,https://youtu.be/_He_sZDBbDY
ctitv,20190330,MxIii_dMTF8,列車持刀男威脅後　台鐵站務員學防身擒拿,92,735,https://youtu.be/MxIii_dMTF8
ctitv,20190330,_FIVarx238Q,等不及到醫院　消防員當產婆救護車上接生,82,781,https://youtu.be/_FIVarx238Q
ctitv,20190330,q5XMR4LmhLU,賠大！偷250公升消防用水　曳引車司機罰5萬,102,1905,https://youtu.be/q5XMR4LmhLU
ctitv,20190330,uGdZOPFAjUM,金廈通橋行不行？　經濟vs.國安2020考題,190,27951,https://youtu.be/uGdZOPFAjUM
ctitv,20190330,NoVNXqAUAWE,連兩天「送肉粽」居民迴避　專家：平常心看待,91,10593,https://youtu.be/NoVNXqAUAWE
ctitv,20190330,XK477laZYRU,陸節目「好聲音」導師換血　王力宏接棒周杰倫,108,5814,https://youtu.be/XK477laZYRU
ctitv,20190330,VBbiNSKXmtQ,大飽眼福！新社龍翔營區開放大秀軍事肌肉,81,8267,https://youtu.be/VBbiNSKXmtQ
ctitv,20190330,A0tyDKz4urc,卡韓？　吳敦義「特邀」韓國瑜　朱、王皆不買帳,105,18131,https://youtu.be/A0tyDKz4urc
ctitv,20190330,Co-fPQGlWN8,學韓？陳吉仲開粉專又直播　名嘴批東施效顰,100,18673,https://youtu.be/Co-fPQGlWN8
ctitv,20190330,8Dx209qiXP4,燕巢芭樂「貨出去」　下週有望簽「2億」人民幣訂單,100,64008,https://youtu.be/8Dx209qiXP4
ctitv,20190330,xkCHJUXvpB4,超給面子！　柯有倫婚禮張學友大咖們席地而坐,110,21969,https://youtu.be/xkCHJUXvpB4
ctitv,20190330,0bMw6dyp_jw,NCC委員洪貞玲　彭文正曾爆：升等教授「舞弊」,87,18076,https://youtu.be/0bMw6dyp_jw
ctitv,20190330,mDuMQOgDA4U,搶春遊觀光客！　南投加碼補助最高2750元,88,1246,https://youtu.be/mDuMQOgDA4U
ctitv,20190330,1xu4aXlhu6s,詭！男摔3米邊坡重傷　稱家中女友「在車上」,73,533,https://youtu.be/1xu4aXlhu6s
ctitv,20190330,6QZhATf75XU,可怕！　孕婦搭捷運遇怪男　掀衣拍肚騷擾,73,623,https://youtu.be/6QZhATf75XU
ctitv,20190330,787WqD1F5W0,韓冰「假粉專」高達2萬讚　本尊開粉絲團力抗,67,5662,https://youtu.be/787WqD1F5W0
ctitv,20190330,OD596WaqBYU,工總也挺韓！與韓4/3見面　估投資高雄千億,106,57711,https://youtu.be/OD596WaqBYU
ctitv,20190330,bF1Awx-f0yo,黨主席吳敦義指派　4藍委銜命密會韓國瑜,96,31383,https://youtu.be/bF1Awx-f0yo
ctitv,20190330,n3whYyTo6sU,扯！　行車糾紛暴走　人肉擋車坐引擎蓋,79,1482,https://youtu.be/n3whYyTo6sU
ctitv,20190330,nV2ywtb5r9Q,趕搭公車亂闖馬路　駕駛急剎乘客慘摔,103,1274,https://youtu.be/nV2ywtb5r9Q
ctitv,20190330,XpjZEhnHjwM,趕回公司闖紅燈　男被車撞傷還要吞罰單,46,168,https://youtu.be/XpjZEhnHjwM
ctitv,20190330,rv49uUWvcWQ,高市府8天2火警　男廁電風扇短路釀禍,65,428,https://youtu.be/rv49uUWvcWQ
ctitv,20190330,46SmBGRx4js,揪甘心！　店員拾獲百元鈔　加班5小時尋失主,81,1008,https://youtu.be/46SmBGRx4js
ctitv,20190330,t4fcO10x1MQ,警察來了！旅館加裝「提醒燈」助毒蟲躲查緝,106,2092,https://youtu.be/t4fcO10x1MQ
ctitv,20190330,wFNHAPstz5g,提前掃墓國道7折優惠　南下部分路段「紫爆」,95,401,https://youtu.be/wFNHAPstz5g
ctitv,20190330,DRUTewpNYdU,酒駕撞騎樓7機車　醉男囂張持球棒嗆警,94,286,https://youtu.be/DRUTewpNYdU
ctitv,20190330,ocOTvxAvcA0,路過就會錯過　神隱爌肉飯糰超狂,150,2813,https://youtu.be/ocOTvxAvcA0
ctitv,20190330,m10Vrv_Ge34,韓國瑜赴港不及吃燒鵝　台灣特色鵝來拚場,140,12158,https://youtu.be/m10Vrv_Ge34
ctitv,20190330,-uMWej0QP2c,補習班交通車撞耕耘車　司機死亡3學生送醫,67,374,https://youtu.be/-uMWej0QP2c
ctitv,20190330,4bRKxFzWEqE,救我！　婦遭貨車捲底盤　左手腕應聲斷裂,56,454,https://youtu.be/4bRKxFzWEqE
ctitv,20190330,_rgmFuEiaEM,搶搭潑水節！　飯店推泰北酸肉、甜糕特色菜,104,1335,https://youtu.be/_rgmFuEiaEM
ctitv,20190330,ZPdUjxeOsdQ,酒駕撞爛民宅、7汽機車　醉男囂張持棍嗆警,80,1211,https://youtu.be/ZPdUjxeOsdQ
ctitv,20190330,415IOOZTQvg,【氣象】把握今好天氣　白天各地雨趨緩現空檔,286,909,https://youtu.be/415IOOZTQvg
ctitv,20190330,SGHdaGcb3cY,廬山走山危機！　住家前地裂　路下斜近30度,90,2057,https://youtu.be/SGHdaGcb3cY
ctitv,20190330,Wsc4wM81o_M,疑停車遇路霸遭報復？　車被刮花、輪胎戳24洞,83,393,https://youtu.be/Wsc4wM81o_M
ctitv,20190330,CZrKr-BnWVg,轎車、娃娃車碰撞　機車騎士遭波及死亡,88,806,https://youtu.be/CZrKr-BnWVg
ctitv,20190330,fY7qyiwBN3g,NCC成「西廠」　朱立倫轟民進黨：打壓新聞自由,118,21730,https://youtu.be/fY7qyiwBN3g
ctitv,20190330,iwyjPSsNMEI,宋江陣選手之夜　韓冰受邀當神秘嘉賓,94,25916,https://youtu.be/iwyjPSsNMEI
ctitv,20190330,QhPuoRj-3ZU,「高雄人誓殺韓國瑜報仇」　網友激進　韓不提告,80,203919,https://youtu.be/QhPuoRj-3ZU
ctitv,20190330,r-jTbZGN1eU,開會抖腳副局長降調專委　韓國瑜：適才適所,81,66694,https://youtu.be/r-jTbZGN1eU
ctitv,20190329,NeNg1a4kfsM,【氣象】中南部週六偶陣雨　週日天晴早晚涼,145,1982,https://youtu.be/NeNg1a4kfsM
ctitv,20190329,jzkRMrEgexg,美式outlet迎全期開幕　週末聯合徵才,65,3987,https://youtu.be/jzkRMrEgexg
ctitv,20190329,3ZgVF86F8EA,張瀚天宣布參選立委　「神秘嘉賓」現身力挺,72,27549,https://youtu.be/3ZgVF86F8EA
ctitv,20190329,7AFuAE7_yLY,新聞業不再熱門？　專家：洪貞玲發言不當影響威望,87,12389,https://youtu.be/7AFuAE7_yLY
ctitv,20190329,d7yK7n8aIjw,回國再簽10億元！　韓國瑜上任訂單破82億,111,86294,https://youtu.be/d7yK7n8aIjw
ctitv,20190329,ry16MC0DWFc,NCC委員洪貞玲針對中天？　原曾參與「反旺中」活動,111,7524,https://youtu.be/ry16MC0DWFc
ctitv,20190329,5cnz8ekeOPI,開罰中天新聞100萬...　NCC黑手再伸進政論節目,106,8390,https://youtu.be/5cnz8ekeOPI
ctitv,20190329,jkjXda5yzB0,英德內戰方興未艾　小英出招空出副手之位,99,2013,https://youtu.be/jkjXda5yzB0
ctitv,20190329,3n9DwPDbsFc,「英德內戰」重開機！　賴哽咽：寧輸初選也不傷蔡,124,3251,https://youtu.be/3n9DwPDbsFc
ctitv,20190329,nNJoyBDJEVk,韓國瑜IG放閃照曝光　李佳芬甜蜜餵蛋糕,112,103522,https://youtu.be/nNJoyBDJEVk
ctitv,20190329,qS2NKmUhl0Q,823豪雨炸5千洞　韓市府報告最新治水進度,80,33710,https://youtu.be/qS2NKmUhl0Q
ctitv,20190329,H3spN5eIMbU,看見雲林之美！　張嘉郡辦地方創生特展,61,1978,https://youtu.be/H3spN5eIMbU
ctitv,20190329,URxIgVaWi9A,商圈西移！　捷運西門站人潮增15%大勝東區,93,1224,https://youtu.be/URxIgVaWi9A
ctitv,20190329,UuSa0ZbA1EY,又輸！　王世堅賭綠初選時程不延　發1千份雞排,108,42358,https://youtu.be/UuSa0ZbA1EY
ctitv,20190329,3jnqYHuY40Y,助攻艱困區　有意從政？韓冰：只充當市長分身,102,9270,https://youtu.be/3jnqYHuY40Y
ctitv,20190329,VWewXuRyl7g,2020藍綠白三腳督　謝龍介：只靠韓國瑜會輸,86,18638,https://youtu.be/VWewXuRyl7g
ctitv,20190329,8frDTGlnh2o,沾韓博版面？　扁又直播：祝福韓國瑜參選2020,106,14093,https://youtu.be/8frDTGlnh2o
ctitv,20190329,eDXLKqCJDbE,誰的局？　速修「韓國瑜條款」　陸委會二度戰韓,147,11638,https://youtu.be/eDXLKqCJDbE
ctitv,20190329,-mWtN6iZuJ8,慟！　岳父母購車贈女　賣菜夫燒死在嫁妝車,98,2253,https://youtu.be/-mWtN6iZuJ8
ctitv,20190329,tM2eU4CjB3s,追撞貨車秒起火！　駕駛燒成白骨　妻淚喊：怎麼辦？,99,1181,https://youtu.be/tM2eU4CjB3s
ctitv,20190329,m2DID1jEcpY,輸半招？！　賴：等於沒輸　韓：請思考是對是錯,99,2982,https://youtu.be/m2DID1jEcpY
ctitv,20190329,2h63UBFzC_w,安啦我幫你擔！　幫友頂罪「酒駕」被識破,103,323,https://youtu.be/2h63UBFzC_w
ctitv,20190329,mMNxFG3x9e4,機捷狀況一堆？　議員爆：單月故障通報達149次,105,2477,https://youtu.be/mMNxFG3x9e4
ctitv,20190329,sK1BnkkMvOo,睽違九年再回台開唱！　李玟攻蛋想歌迷爆淚,113,732,https://youtu.be/sK1BnkkMvOo
ctitv,20190329,TBeolL75pAM,隨扈幫舉高遭批像皇帝　韓幽默：請監督金正恩,105,12574,https://youtu.be/TBeolL75pAM
ctitv,20190329,61xb70nQ5fk,徐若瑄3歲兒想要「妹妹」　理由讓粉絲融化,98,647,https://youtu.be/61xb70nQ5fk
ctitv,20190329,K6j2tjoZIPE,鬧事頻傳停業！知名夜店將重開　警預告強力臨檢,88,486,https://youtu.be/K6j2tjoZIPE
ctitv,20190329,zBjAj-swNJY,童仲彥不認罪！詐領12萬助理費　法官批：不知悔改,71,1138,https://youtu.be/zBjAj-swNJY
ctitv,20190329,7q8xRBlogeQ,高雄國中男廁驚傳火警　2千師生緊急疏散,56,529,https://youtu.be/7q8xRBlogeQ
ctitv,20190329,IKBDwJt18X4,三軍演訓子彈、彈匣掉馬路　民眾拾獲驚！「下次是槍？」,94,1280,https://youtu.be/IKBDwJt18X4
ctitv,20190329,3avFxCfHWpk,30歲男隆鼻枉死　知名醫美夫妻遭控過失致死,113,2014,https://youtu.be/3avFxCfHWpk
ctitv,20190329,dlz4G6FGJUo,MLB新賽季開打　日韓強投奪勝好彩頭,91,708,https://youtu.be/dlz4G6FGJUo
ctitv,20190329,bSeaTgFK030,漫威英雄進駐港迪士尼　蟻人揭幕問候台灣觀眾,80,398,https://youtu.be/bSeaTgFK030
ctitv,20190329,mMnRnf87lxg,中天遭NCC重罰百萬　白冰冰聲援批打壓,96,31370,https://youtu.be/mMnRnf87lxg
ctitv,20190329,nKof23WF3bs,清鼻粉刺變「塌鼻」　鼻中膈竟是被細菌吃光,85,314,https://youtu.be/nKof23WF3bs
ctitv,20190329,gO1LJk55Rw4,眼紅韓國瑜招商亮眼？　綠營祭出「卡韓五大招」,98,48097,https://youtu.be/gO1LJk55Rw4
ctitv,20190329,hUJ8h889SHg,年輕賣菜郎幫送菜葬火窟　死者母：他很孝順,78,2178,https://youtu.be/hUJ8h889SHg
ctitv,20190329,0-EhtaN_QDY,扁又踩紅線！　補選力挺郭國文　謝龍介將提告,84,37262,https://youtu.be/0-EhtaN_QDY
ctitv,20190329,VQjwg7M_Ais,休兵八天重開機！　「英德內戰」今起再對決,95,2697,https://youtu.be/VQjwg7M_Ais
ctitv,20190329,hHZ-_qx6B0Q,韓國瑜赴港不及吃燒鵝　台灣特色鵝來拚場,141,10046,https://youtu.be/hHZ-_qx6B0Q
ctitv,20190329,Sz2y3JqH-s8,10億成就變泡沫！　鄧紫棋大動作切割前東家,99,5450,https://youtu.be/Sz2y3JqH-s8
ctitv,20190329,YmJZZG24r9Y,看好高雄觀光！　酷航6月航班改天天飛,99,14274,https://youtu.be/YmJZZG24r9Y
ctitv,20190329,RuKvJkqofvE,孫大千挑戰艱困區　韓冰助攻參選北市立委,90,73037,https://youtu.be/RuKvJkqofvE
ctitv,20190329,euTqBmNVBSM,仙氣學妹蘇芷婕領22K？！　批郭國文違反勞基法,111,14133,https://youtu.be/euTqBmNVBSM
ctitv,20190329,NPWqQjZKlII,恍神？！國3大貨車追撞轎車　女駕駛疑腦震盪,69,277,https://youtu.be/NPWqQjZKlII
ctitv,20190329,gSoeiv7lEk0,NCC委員洪貞玲針對中天？　昔曾參與「反旺中」活動,110,9181,https://youtu.be/gSoeiv7lEk0
ctitv,20190329,ZchqW38TDpk,打壓中天再一樁！吳志揚：政府令員警禁看中天,99,26576,https://youtu.be/ZchqW38TDpk
ctitv,20190329,hbEZwwJX72w,「捐買菜錢、救賣菜郎」　婆媽、小販自發捐500元,103,96997,https://youtu.be/hbEZwwJX72w
ctitv,20190329,xcZJULuxICQ,陳致中刻意迴避？　等韓國瑜離開才進議會,73,146401,https://youtu.be/xcZJULuxICQ
ctitv,20190329,aFWsjKgMFfQ,拋「特邀」拱王牌！　傳吳4/10前南下、確認韓意願,102,16716,https://youtu.be/aFWsjKgMFfQ
ctitv,20190329,AWg2VdH-_MI,韓國瑜再槓陳明通！　韓：台灣不接受一國兩制,103,113541,https://youtu.be/AWg2VdH-_MI
ctitv,20190329,0ZIKYxL2Koo,電梯詭傳「口哨聲」　妙齡女嚇傻竟是「保全搞鬼」,93,1249,https://youtu.be/0ZIKYxL2Koo
ctitv,20190329,fltT9OTqqN8,追撞貨車起火！　駕駛成焦屍　妻躲死目睹慟哭,122,683,https://youtu.be/fltT9OTqqN8
ctitv,20190329,pwTtJy0lWkk,政院提酒駕「故意」可判死　藍委：打假球,104,612,https://youtu.be/pwTtJy0lWkk
ctitv,20190329,WR0SgRvz1K0,11選手用禁藥被禁賽　莊佳佳躲藥檢也被禁賽,101,2158,https://youtu.be/WR0SgRvz1K0
ctitv,20190329,Ee5Z3Jf6w2I,應召站Line攬客　「怎麼半裸美女是泰國變性人」,93,969,https://youtu.be/Ee5Z3Jf6w2I
ctitv,20190329,ZDYrJ4WgR7A,綠議員要求專案報告　議長許崑源霸氣回嗆,101,69779,https://youtu.be/ZDYrJ4WgR7A
ctitv,20190329,XNa0CWqyzc0,"「蕭劉會」博鰲登場 台商挺韓國瑜轟陸委會",99,51491,https://youtu.be/XNa0CWqyzc0
ctitv,20190329,IiyMZ-1dskY,刮花車門、輪胎全戳破　愛車遭惡意破壞氣炸,48,264,https://youtu.be/IiyMZ-1dskY
ctitv,20190329,6WINLXhbtGQ,台中韓粉跟風　紅布條「韓冰」2字　望業績漲,104,28275,https://youtu.be/6WINLXhbtGQ
ctitv,20190329,IZ4x6B-2MZs,女子夜歸電梯傳出口哨聲　竟是保全「搞鬼」,61,518,https://youtu.be/IZ4x6B-2MZs
ctitv,20190329,37z7aFqcTZo,父女好久不見！　韓冰奔市府探韓國瑜班,91,21065,https://youtu.be/37z7aFqcTZo
