頻道,日期,影片ID,標題,影片長度,觀看人數,網址
ctitv,20190407,Ta_IfyYZGKI,直播主嗆三重角頭　30黑衣人闖府旁叫囂,120,9680,https://youtu.be/Ta_IfyYZGKI
ctitv,20190407,3SWaZ_mPYc4,信眾+韓粉湧大甲！　攤商備料6倍：生意一定好,74,34135,https://youtu.be/3SWaZ_mPYc4
ctitv,20190407,hVBRiB5_N_s,朱立倫籲中央「儘速徵召韓國瑜」！　王金平：我有自己想法！,85,13298,https://youtu.be/hVBRiB5_N_s
ctitv,20190407,2vCLzdiHlaY,總統前哨戰！　大甲媽遶境藍綠白太陽接連現身,96,20872,https://youtu.be/2vCLzdiHlaY
ctitv,20190407,xvuqoe6x0Yc,「讚讚讚」聽成「國罵」　遶境轎班爆衝突,97,1564,https://youtu.be/xvuqoe6x0Yc
ctitv,20190407,JURDQVPbbNo,能不能停霧煞煞！　北車運將車格旁竟畫紅線,83,2314,https://youtu.be/JURDQVPbbNo
ctitv,20190407,enGG2i85suM,大甲媽遶境韓流共伴！　鎮瀾宮旁「土包子」一早排長龍,83,88438,https://youtu.be/enGG2i85suM
ctitv,20190407,wx5r9nmd440,疑與家人口角動氣　駕車墜落漁港溺斃,85,652,https://youtu.be/wx5r9nmd440
ctitv,20190407,cE2hczUkL2M,張信哲二度攻蛋！　連換5造型嗨翻台北,111,679,https://youtu.be/cE2hczUkL2M
ctitv,20190407,OUy_SITC2-s,超跑重機墾丁逛大街　警強力稽查開71張紅單,86,1385,https://youtu.be/OUy_SITC2-s
ctitv,20190407,Xgc-2vr-O04,陳文茜肺腺癌開刀　休養2週後復工,76,13530,https://youtu.be/Xgc-2vr-O04
ctitv,20190407,EJkMG3j9jlA,【氣象】天氣晴！各地多雲時晴　白天舒適至微熱,44,353,https://youtu.be/EJkMG3j9jlA
ctitv,20190407,ls-CnBjqVgo,碰！　紅燈暴衝連撞2車　駕駛「癲癇發作」釀禍,63,246,https://youtu.be/ls-CnBjqVgo
ctitv,20190407,v6cLupIJcl4,必比登小吃連假人潮爆！基隆遊客特赴北品嚐,84,8615,https://youtu.be/v6cLupIJcl4
ctitv,20190407,sKWrAPMxXcU,創意宋江陣頭大賽　台北市立大學奪冠,77,4393,https://youtu.be/sKWrAPMxXcU
ctitv,20190407,qCLB9fq3fXw,"拱韓掀波？　吳朱、王會暫緩 KMT「黑桃A」能出牌？",96,18436,https://youtu.be/qCLB9fq3fXw
ctitv,20190407,SPBNY_-zdrg,韓去年「孤單吃麵照」曝光　網友：人生就是奮鬥,80,67618,https://youtu.be/SPBNY_-zdrg
ctitv,20190407,8yYfAlbXW-k,韓流金門強強滾　首個「選總統」後援會成立,88,8928,https://youtu.be/8yYfAlbXW-k
ctitv,20190407,sDU_gDt2uWo,高雄將複製深圳模式？　韓國瑜幕後總舵手「他」這麼說,520,61759,https://youtu.be/sDU_gDt2uWo
ctitv,20190407,OgULoakdjOQ,挺韓選總統！　7天發3萬份連署書　已回收1萬份,98,42999,https://youtu.be/OgULoakdjOQ
ctitv,20190407,-B4mqs0cOiU,捍衛兒童福利！　張瀚天：虐兒事件零容忍,67,839,https://youtu.be/-B4mqs0cOiU
ctitv,20190406,pmF1nOc09Vg,駕駛疑忘換檔位　倒車猛撞後轎車　裝沒事開溜,71,1932,https://youtu.be/pmF1nOc09Vg
ctitv,20190406,Y_JJk7eBJOQ,公股董座也「敗選聯盟」？　藍批蘇黑手擾金融圈,104,5937,https://youtu.be/Y_JJk7eBJOQ
ctitv,20190406,SM81Gzjj9LQ,生意太好遭盯上？　婦攜2童吃720元霸王餐,65,11142,https://youtu.be/SM81Gzjj9LQ
ctitv,20190406,0XVu6jhrLgI,韓流金門強強滾　首個「選總統」後援會成立,76,103592,https://youtu.be/0XVu6jhrLgI
ctitv,20190406,mn1eQSe_TKI,內湖熱炒店違建5年找議員「協調」12次　終於拆了！,76,6556,https://youtu.be/mn1eQSe_TKI
ctitv,20190406,MvH2iHe3JbQ,與兒皆為韓粉！崔佩儀連假遊高　連署挺韓選總統,87,92597,https://youtu.be/MvH2iHe3JbQ
ctitv,20190406,IxIro4A1LDw,「為了..必須」小朋友造句寫進韓國瑜,80,76438,https://youtu.be/IxIro4A1LDw
ctitv,20190406,Dzavry7dsx8,追韓秘密行程！週三與「虎妮」合拍宣傳影片,89,46425,https://youtu.be/Dzavry7dsx8
ctitv,20190406,rG7rSIwPpH8,「假台商」大膽借錢後神隱　老梗行騙逾十年,89,4033,https://youtu.be/rG7rSIwPpH8
ctitv,20190406,4bc115hw6E4,尋第100億旅客！北捷尋人啟事　網笑變「通緝令」,96,9403,https://youtu.be/4bc115hw6E4
ctitv,20190406,PceTfKyoXpg,「小英做到照顧農民」　蔡卻PO照「絲瓜擋陳吉仲」,71,6990,https://youtu.be/PceTfKyoXpg
ctitv,20190406,2lhg6NnY1wo,芭樂有望出貨到美國！　阿蓮農會：樂見其成,79,98376,https://youtu.be/2lhg6NnY1wo
ctitv,20190406,rFTFbBE-ReQ,網傳韓國瑜拒收市民公開信？　王淺秋：斷章取義,102,25035,https://youtu.be/rFTFbBE-ReQ
ctitv,20190406,p0e1WJtwN4E,臨檢夜店秒變粉絲見面會　韓FB：首進夜店,99,9134,https://youtu.be/p0e1WJtwN4E
ctitv,20190406,BRmXYJj-dxM,顏董曾招待芋頭米粉　韓再訪請吃名產「芋圓」,77,27947,https://youtu.be/BRmXYJj-dxM
ctitv,20190406,-NJ95fhvdII,大甲媽將起駕！　韓國瑜跑3行程　赴2宮廟參拜,95,83512,https://youtu.be/-NJ95fhvdII
ctitv,20190406,8_s_kAFXens,反擊老戰友！　韓酸柯：很認真卻零分　因跑錯方向,102,20376,https://youtu.be/8_s_kAFXens
ctitv,20190406,dmP_QANXHNw,事緩則圓？　名嘴爆：韓國瑜想選只是等時機,96,38362,https://youtu.be/dmP_QANXHNw
ctitv,20190406,uIU888rmGRM,4/7吳朱會破局！　朱堅持公開、吳反對,95,4226,https://youtu.be/uIU888rmGRM
ctitv,20190406,XDhIZEXs4aI,籃協邀高雄辦2020瓊斯杯　韓國瑜允諾合作,103,51796,https://youtu.be/XDhIZEXs4aI
ctitv,20190406,C01M_nXs6Hs,清明1天6火災！　消防員忙到墓地旁吃飯,60,882,https://youtu.be/C01M_nXs6Hs
ctitv,20190406,tTkPWmaO0KY,沒公德心！　賞海芋遊客攀、採、跨樣樣來,79,3342,https://youtu.be/tTkPWmaO0KY
ctitv,20190406,T5wd5iLIDQU,英派出手...傳中執會提案「終止初選」擋賴,115,2670,https://youtu.be/T5wd5iLIDQU
ctitv,20190406,xz7VBaCNnm4,男騎快車撞母女肇逃　2歲童遭重壓大哭,69,481,https://youtu.be/xz7VBaCNnm4
ctitv,20190406,pWQE3svsiaQ,內衣大盜橫行輔大學區　七旬嬤內褲鋪床共眠,93,677,https://youtu.be/pWQE3svsiaQ
ctitv,20190406,IbKJqJqwivc,設施平均排1小時！　連假尾聲遊樂園擠爆,72,2487,https://youtu.be/IbKJqJqwivc
ctitv,20190406,KNKPDeve8nU,借鏡韓國成功經驗　古坑咖啡拚觀光串連,153,17048,https://youtu.be/KNKPDeve8nU
ctitv,20190406,4uenSdWa-hc,惡鄰拿熱水澆「鵝」　主人：慘叫聲我整晚睡不著,61,2493,https://youtu.be/4uenSdWa-hc
ctitv,20190406,RgOJeiW8DBQ,政院擬修法罰媒體　立院法制局：應尊重第四權,94,11562,https://youtu.be/RgOJeiW8DBQ
ctitv,20190406,vcvqWJhM6Ak,弦樂團快閃駁二演出　李佳芬現身超親民,88,89651,https://youtu.be/vcvqWJhM6Ak
ctitv,20190406,im0TUM24dyY,汽車撞機車騎士重摔地面　駕駛竟肇事逃逸,85,741,https://youtu.be/im0TUM24dyY
ctitv,20190406,uPawT9mFjpk,「藏毒品又無照」遇警心虛　狂飆10公里自撞,90,968,https://youtu.be/uPawT9mFjpk
ctitv,20190406,Y5yxBPj3qvY,不堪其擾！青少年街頭飆車　住戶制止遭丟鞭炮,102,964,https://youtu.be/Y5yxBPj3qvY
ctitv,20190406,3zmHYT4z7nc,搶救商圈！　北市府擬對空屋課重稅　專家：不治本,106,6851,https://youtu.be/3zmHYT4z7nc
ctitv,20190406,oXr8U-eJWo4,郭富城出道前曾被說「全班最醜」　鐵粉翻舊照駁,86,1921,https://youtu.be/oXr8U-eJWo4
ctitv,20190406,mIW4NwBvAGY,10年前也「民調低」被換！　周錫瑋籲朱退讓,110,63261,https://youtu.be/mIW4NwBvAGY
ctitv,20190406,vye_rRDxTkA,花博倒數湧人潮　7日邀韓國瑜參觀「智農館」,73,26498,https://youtu.be/vye_rRDxTkA
ctitv,20190406,f6cphpYJAzM,淡海輕軌連假夯！幾米藝術裝置打卡、賞淡水美景,92,1473,https://youtu.be/f6cphpYJAzM
ctitv,20190406,qECE3cdQfok,「鐵衛憲兵」販毒掀波瀾　警溯源竟逮「高材生藥頭」,78,1839,https://youtu.be/qECE3cdQfok
ctitv,20190406,4vYPQDrHiUs,女童玩極限運動摔傷　母怒控失職遭告誹謗,94,1614,https://youtu.be/4vYPQDrHiUs
ctitv,20190406,rbP2z4cRZ4c,機車停騎樓莫名遭砸　車主怒：沒跟人結怨,73,400,https://youtu.be/rbP2z4cRZ4c
ctitv,20190406,Erp_pcYAY_I,吳稱「像作秀」　朱立倫：「吳朱會」不公開就暫緩,98,15661,https://youtu.be/Erp_pcYAY_I
ctitv,20190406,OZYRMGpI180,50元欠款爆殺機！　香腸伯持刀刺殺街友,95,1195,https://youtu.be/OZYRMGpI180
ctitv,20190406,Ah_EW-OwagI,悚！轎車右轉擦撞重機　騎士噴飛重摔倒地,61,407,https://youtu.be/Ah_EW-OwagI
ctitv,20190406,60fPEqX3eRo,驚險！　68歲男臥軌想輕生　險遭自強號輾斃,74,529,https://youtu.be/60fPEqX3eRo
ctitv,20190406,nvksEMlGhFg,不滿座位旁有垃圾桶　女子狂飆客運司機,96,2068,https://youtu.be/nvksEMlGhFg
ctitv,20190406,dB8-dqa7qSY,遠航降落機艙突竄濃煙　旅客被嗆到咳嗽,96,2683,https://youtu.be/dB8-dqa7qSY
ctitv,20190406,s0RnYsObyBU,瞬間陣風9級！　帆船翻覆　救生員救援也落水,89,3263,https://youtu.be/s0RnYsObyBU
ctitv,20190406,E6jkZpo0ZxQ,爆周董私下愛爭寵　昆凌：不排斥生第3胎,74,5665,https://youtu.be/E6jkZpo0ZxQ
ctitv,20190406,zlZYpPD_TdQ,韓劇「我也是媽媽」　不孕症掀生養母大戰,114,963,https://youtu.be/zlZYpPD_TdQ
ctitv,20190406,J5_betsRnxU,逆向超車撞重機　零件噴飛騎士險慘摔,70,1393,https://youtu.be/J5_betsRnxU
ctitv,20190406,y7GuVhbobas,驚魂！遠航機艙突竄濃煙　旅客被嗆到猛咳嗽,52,883,https://youtu.be/y7GuVhbobas
ctitv,20190406,XhPx2S-vPrw,惡煞持磚頭砸車　車主無奈「不認識對方」,48,331,https://youtu.be/XhPx2S-vPrw
ctitv,20190406,2_MBomuhXys,偷情被抓包急籌贍養費　老婆不生氣還鼓勵他,81,4790,https://youtu.be/2_MBomuhXys
ctitv,20190406,yxsKQ-zzizE,誇張！　詐騙集團低價典當假黃金　六店家受害,83,1499,https://youtu.be/yxsKQ-zzizE
ctitv,20190406,rAdKauiYyQ0,大揭密！百頁豆腐口感Q彈　是真的豆腐嗎？,71,1027,https://youtu.be/rAdKauiYyQ0
ctitv,20190406,AfuqyosbRXo,大批青少年街頭競速飆車　住戶怒擾人清夢,61,475,https://youtu.be/AfuqyosbRXo
ctitv,20190406,tuJQAcZNbRA,女童玩極限運動摔傷　母怒控失職遭告誹謗,66,482,https://youtu.be/tuJQAcZNbRA
ctitv,20190406,HtK2q4ubrfQ,50元欠款爆殺機！　香腸伯持利剪猛刺街友亡,74,854,https://youtu.be/HtK2q4ubrfQ
ctitv,20190406,5Hlw9UKiPDc,韓流促業績漲200%　高雄百貨砸16億改裝,93,38305,https://youtu.be/5Hlw9UKiPDc
ctitv,20190406,CxnHL8NZCIs,普悠瑪案擴大懲處將逾20人受罰　司機擬記過,97,1037,https://youtu.be/CxnHL8NZCIs
ctitv,20190406,fJJaiBRz-SA,獼猴遭噴紅漆　小猴子「染紅毛」哀傷坐樹梢,79,4145,https://youtu.be/fJJaiBRz-SA
ctitv,20190406,dSBoqFomUGk,【氣象】中部空氣品質不理想　台中清晨現濃霧,181,828,https://youtu.be/dSBoqFomUGk
ctitv,20190406,7fHYObcVDlw,役政署竟爆霸凌案！　役男遭推下樓腦震盪,111,3710,https://youtu.be/7fHYObcVDlw
ctitv,20190406,bSoIVTh8-Oc,狠心繼父衣架教訓　女童手腳傷痕累累,98,836,https://youtu.be/bSoIVTh8-Oc
ctitv,20190406,ZgKGgrj3ej8,讚韓國瑜男子漢！　王世堅喊話：2020出來吧,103,96021,https://youtu.be/ZgKGgrj3ej8
ctitv,20190405,ARhO2QKhFHU,【氣象】週休天晴宜出遊　西部外島夜晚霧,134,2154,https://youtu.be/ARhO2QKhFHU
ctitv,20190405,_BZT64onXho,潤餅皮「現做卡好吃」　1斤漲20元買氣依舊旺,96,6084,https://youtu.be/_BZT64onXho
ctitv,20190405,h0iboi-1twM,遊覽車遭取締！「數度衝撞」警　拒下車警持棍制伏,73,7670,https://youtu.be/h0iboi-1twM
ctitv,20190405,MzkdbpqYqcc,雙手遭綁吊牆猛打！　7歲童不乖　虎爺「藤條抽」,107,2260,https://youtu.be/MzkdbpqYqcc
ctitv,20190405,-bVCoKiIVj8,彌陀魚塭藍眼淚　遊客連假夜衝朝聖,95,20168,https://youtu.be/-bVCoKiIVj8
ctitv,20190405,J6Gk0_18kKs,錯誤解讀？　王定宇PO文亂開砲　大扣紅帽,188,32352,https://youtu.be/J6Gk0_18kKs
ctitv,20190405,48SuIi79OCI,大甲媽起駕韓國瑜要來！　攤商：多準備6倍的量,84,92275,https://youtu.be/48SuIi79OCI
ctitv,20190405,na_2Pw7_R68,來呷！韓國瑜4/7赴大甲　標哥請吃應景「手作粿」,86,32497,https://youtu.be/na_2Pw7_R68
ctitv,20190405,zI08fZIKG-M,費玉清11月確定封麥！　門票狂銷9成,87,2973,https://youtu.be/zI08fZIKG-M
ctitv,20190405,NIVCqOYaM94,亞洲飲食必用筷子　中、日、韓造型大不同,91,7111,https://youtu.be/NIVCqOYaM94
ctitv,20190405,jwnkoTDXjlE,韓市長力薦　港報大幅報導高雄美食,120,33629,https://youtu.be/jwnkoTDXjlE
ctitv,20190405,78mc1ruHfRw,開挖溝渠鋪鋼板　民眾PO文：工法細膩好感動！,108,72226,https://youtu.be/78mc1ruHfRw
ctitv,20190405,Ee7-JrqrxHI,感念「韓總」　北農老員工特製紅布條祝賀韓市長,101,172026,https://youtu.be/Ee7-JrqrxHI
ctitv,20190405,PO8444V9wVc,稻作傳災！　農委會砸公帑收購　農痛批：扼殺農業,113,38860,https://youtu.be/PO8444V9wVc
ctitv,20190405,9Ome6clpoF0,句句電爆陳吉仲　高金素梅8分鐘質詢網喊讚,112,296839,https://youtu.be/9Ome6clpoF0
ctitv,20190405,Gl9SkQhu3vc,貪汙前專委逃五年　韓上任立即列「查緝專刊」,102,88273,https://youtu.be/Gl9SkQhu3vc
ctitv,20190405,ghdHaKqqR_g,獨家調查！　盼韓選總統　藍8黨部挺最強者,115,59156,https://youtu.be/ghdHaKqqR_g
ctitv,20190405,lq9nM65pIic,市長力量不夠！　韓國瑜救高雄需要「四個一」,122,74520,https://youtu.be/lq9nM65pIic
ctitv,20190405,9VBCg6T4NM8,衝聲量馬後砲？！　柯轟：禁核食弱智、公投沒意義,73,9810,https://youtu.be/9VBCg6T4NM8
ctitv,20190405,rf8YYhEYE0o,遭恐嚇「花生」為你準備！　謝龍介：沒在怕,98,6552,https://youtu.be/rf8YYhEYE0o
ctitv,20190405,QWVzNcRvCJ0,警巡邏發現失竊車　惡匪狂逃撞死彭淮南親哥,82,2470,https://youtu.be/QWVzNcRvCJ0
ctitv,20190405,vbEAwhwnRK4,立委戰韓流效應！　國民黨老將新秀「參選爆炸」,99,64955,https://youtu.be/vbEAwhwnRK4
ctitv,20190405,1Z_Ly9mdgxQ,朱喊話「全公開會面」　吳敦義：沒有這種事,102,5214,https://youtu.be/1Z_Ly9mdgxQ
ctitv,20190405,WNGoNb3drk8,醉男撞臨檢站警開槍　「聽媽媽的話」去投案,100,875,https://youtu.be/WNGoNb3drk8
ctitv,20190405,CjrVMdw7WFQ,4度來台想念台灣粉絲　朴寶劍數度哽咽,82,1272,https://youtu.be/CjrVMdw7WFQ
ctitv,20190405,df2s8NK3vsw,前車突變道　聯結車急剎10噸鋼管壓爛駕駛室,98,2514,https://youtu.be/df2s8NK3vsw
ctitv,20190405,XYL81ptXY7k,騎士轉彎未打方向燈　後方摔車人翻滾數圈,67,906,https://youtu.be/XYL81ptXY7k
ctitv,20190405,N47Qwas6U74,紅髮艾德首來台開唱！　粉絲擠爆為聽經典情歌,88,1651,https://youtu.be/N47Qwas6U74
ctitv,20190405,ZL4dsnG8-ng,驚險瞬間！小貨車硬闖平交道撞斷柵欄,63,1404,https://youtu.be/ZL4dsnG8-ng
ctitv,20190405,pHY3ks9xMNo,衝聲量馬後砲？！　柯轟禁核食弱智、「公投沒意義」,68,6920,https://youtu.be/pHY3ks9xMNo
ctitv,20190405,I7X4E-izTLI,挺英派殺手鐗？！　傳4/10中執會「攔截初選」,98,8498,https://youtu.be/I7X4E-izTLI
ctitv,20190405,rsE-aG7tdCs,2017十大重傷病統計　第一名「慢性腎衰竭」！,80,1658,https://youtu.be/rsE-aG7tdCs
ctitv,20190405,-izXgALUlRM,棒球聯賽開打！　陸國台辦：盼兩岸組隊拚奧運,95,4288,https://youtu.be/-izXgALUlRM
ctitv,20190405,hltBuara9i4,立委戰韓流效應！　國民黨老將新秀「參選爆炸」,96,75466,https://youtu.be/hltBuara9i4
ctitv,20190405,UfUZ5sEGjMs,50歲想婚了！　動力火車「尤秋興」婚宴眾星雲集,91,3062,https://youtu.be/UfUZ5sEGjMs
ctitv,20190405,ok8XbUAJOI4,"梁靜茹本名登網路熱搜榜！ 「周迅」本名超可愛",95,1685,https://youtu.be/ok8XbUAJOI4
ctitv,20190405,ToVKWuh6Ukw,衣航空難報告出爐　波音道歉認與軟體有關,96,898,https://youtu.be/ToVKWuh6Ukw
ctitv,20190405,FmmeX6RJBP8,悚！違規過馬路　61歲男遭撞噴飛昏迷,80,1161,https://youtu.be/FmmeX6RJBP8
ctitv,20190405,LY3wD3stPEM,防空洞文藝復興　基隆擬建觀光透明電梯,194,1124,https://youtu.be/LY3wD3stPEM
ctitv,20190405,n_2JB12H0-o,北市最大「共融式遊戲場」　連假啟用親子同樂,102,1262,https://youtu.be/n_2JB12H0-o
ctitv,20190405,aN82-rfFIoE,8千萬打造石虎公園　動保團體批破壞棲地,72,7205,https://youtu.be/aN82-rfFIoE
ctitv,20190405,O8oyH6MVwis,北一女學霸筆記5個月賺進百萬　「學姐」真面目曝光？,85,3959,https://youtu.be/O8oyH6MVwis
ctitv,20190405,UpVJh_QGZQQ,巴士「輕生式」超車嚇死人　駕駛閃車自撞護欄,61,1887,https://youtu.be/UpVJh_QGZQQ
ctitv,20190405,5ip-7RzI84Y,拱韓國瑜選總統　韓粉送千份「韓國魚」串燒,82,41218,https://youtu.be/5ip-7RzI84Y
ctitv,20190405,UdlNsbqcjRs,高雄2020立委選舉　國民黨老將新秀擠爆,96,10556,https://youtu.be/UdlNsbqcjRs
ctitv,20190405,i0rqvxuKPVE,貨櫃車「剎不住」！　追撞2大客車幸無傷亡,73,2171,https://youtu.be/i0rqvxuKPVE
ctitv,20190405,pEA9piyHUR0,高雄路平專案破功？　去年10月選前早開挖,103,65926,https://youtu.be/pEA9piyHUR0
ctitv,20190405,Mw31EKkkqsE,沿著分隔島開也出事　駕駛「誤判」逆向對撞,86,2865,https://youtu.be/Mw31EKkkqsE
ctitv,20190405,Jk5IcMFMIMM,訪美行程藏彩蛋！　韓自爆將與退休大使見面,108,80065,https://youtu.be/Jk5IcMFMIMM
ctitv,20190405,ZGQHJEMU3H0,藍基隆黨部「挺韓到底」　四都黨部也表態挺韓,84,44430,https://youtu.be/ZGQHJEMU3H0
ctitv,20190405,DkHTsYxnVrI,鎖定黑車、車牌8！　債主瞎找中和街頭轟8槍,101,1948,https://youtu.be/DkHTsYxnVrI
ctitv,20190405,24YUxvrVNco,「花生」為你準備！謝龍介遭恐嚇、警鎖定對象,101,7579,https://youtu.be/24YUxvrVNco
ctitv,20190405,B9SEJr6X8Qg,網友恐嚇議員　韓國瑜下令徹查警3天逮2人,113,40441,https://youtu.be/B9SEJr6X8Qg
ctitv,20190405,nRVFUPBieFg,悚！違規過馬路　61歲男遭撞噴飛昏迷,80,806,https://youtu.be/nRVFUPBieFg
ctitv,20190405,LV9lm6GAEWQ,幫姪女出頭喬感情事　叔反遭人痛毆砸車,77,1102,https://youtu.be/LV9lm6GAEWQ
ctitv,20190405,ALEVaqlIk1E,失控逆向連撞10車　雙載機車遭撞2人傷,94,132,https://youtu.be/ALEVaqlIk1E
ctitv,20190405,OqnE5BtyOro,連假2起登山救援！　3人迷路1人扭傷腳,74,539,https://youtu.be/OqnE5BtyOro
ctitv,20190405,zRDiuX2TMw8,朱籲「吳朱會」全程公開　文傳會火速聲明拒絕,101,4240,https://youtu.be/zRDiuX2TMw8
ctitv,20190405,dnuwLaBGJ-o,清明節必吃　潤餅店6點就開門　老闆：備料是平常30倍,69,1286,https://youtu.be/dnuwLaBGJ-o
ctitv,20190405,kjGxwI3p8Og,兒童節碧潭賞水舞　朱立倫提打造幸福台灣,83,1430,https://youtu.be/kjGxwI3p8Og
ctitv,20190405,VO2RHVGrQ3M,連續假期加強臨檢　高市警連逮4起酒駕,54,2719,https://youtu.be/VO2RHVGrQ3M
ctitv,20190405,c4wFp7XNuUI,驚悚！男穿越馬路被「撞飛」　墜地險遭輾,55,816,https://youtu.be/c4wFp7XNuUI
ctitv,20190405,7pxtP3VEaSI,感情糾紛引爭端　惡煞埋伏砸車痛毆釀3傷,49,938,https://youtu.be/7pxtP3VEaSI
ctitv,20190405,PMX2t1oNRjM,越南芽莊「首航團」出包　當天突然取消行程,101,6530,https://youtu.be/PMX2t1oNRjM
ctitv,20190405,wQ8SJwZ4AZk,打包準備出口　燕巢芭樂農忙到深夜也開心,110,110654,https://youtu.be/wQ8SJwZ4AZk
ctitv,20190405,-B-LvoqEKyc,【氣象】連假第2天　北多雲、東陣雨、中南部天晴炎熱,180,1125,https://youtu.be/-B-LvoqEKyc
ctitv,20190405,S7QiWOuaiNE,謝龍介服務處遭恐嚇「準備花生」！　威脅開槍？,91,22127,https://youtu.be/S7QiWOuaiNE
ctitv,20190405,C-IfaEVT9-8,訪美與退休大使見面？！　韓國瑜：接待方壓力大,88,76063,https://youtu.be/C-IfaEVT9-8
ctitv,20190405,eJxwqkhAMrY,連環車禍！　休旅車失控逆向撞10車2人送醫,85,426,https://youtu.be/eJxwqkhAMrY
ctitv,20190405,6lRQqjE5SVg,板橋湳雅夜市驚傳因建商都更　攤商關一半,89,8770,https://youtu.be/6lRQqjE5SVg
ctitv,20190405,QQsehq1k1SU,大甲媽「起馬宴」席開千桌　王金平出席為遶境暖身,96,6137,https://youtu.be/QQsehq1k1SU
ctitv,20190405,0ru-9TRD0tY,男視力問題看不清楚　摔落月台臉部撞鐵軌,74,1101,https://youtu.be/0ru-9TRD0tY
ctitv,20190405,0kSyD_bpoEI,偷車還撞車！　竊賊環快蛇行躲警急跳橋,89,1705,https://youtu.be/0kSyD_bpoEI
ctitv,20190405,mlxPbXT5opA,中和鬧區「連開8槍」　警火速逮囂張2嫌,88,3540,https://youtu.be/mlxPbXT5opA
ctitv,20190404,MuyIyqhk7-E,"【氣象】白天暖 早晚涼 西部外島夜晚局部霧",134,586,https://youtu.be/MuyIyqhk7-E
ctitv,20190404,6T3fl7zioPI,「土包子抱枕」好療癒！　韓流小物從網路夯到實體店,89,19797,https://youtu.be/6T3fl7zioPI
ctitv,20190404,f9yfvqLa0ZI,韓國瑜率隊臨檢夜店　辣妹熱情歡呼：市長我愛你！,117,60036,https://youtu.be/f9yfvqLa0ZI
ctitv,20190404,FtZLPNqRcdQ,扯！　「貨機零件掉機場」　起飛後驚嚇破表,103,4092,https://youtu.be/FtZLPNqRcdQ
ctitv,20190404,ussXFmkOBvE,「黃底、紅藍大字」海報奇特風格　民眾：發生什麼事？,65,1901,https://youtu.be/ussXFmkOBvE
ctitv,20190404,0ebnPItwL8Q,來台慶新婚30週年　美籍夫妻「靈骨塔」拍婚紗,95,1475,https://youtu.be/0ebnPItwL8Q
ctitv,20190404,VULO2AN3LHI,摩天輪排2小時！　兒童節遊樂園湧2萬5千人,89,4014,https://youtu.be/VULO2AN3LHI
ctitv,20190404,DkFH6XsoMNc,昔台海一通「神秘電話」化險　今小英怎「守中線」？,100,1696,https://youtu.be/DkFH6XsoMNc
ctitv,20190404,8qgwMjDylSo,培育AI人才！　台灣微軟與韓國瑜4/9簽MOU,86,23199,https://youtu.be/8qgwMjDylSo
ctitv,20190404,HZwfbdwFsDQ,抓語病猛噓vs韓粉見面會　年輕人挺不挺韓？,156,76763,https://youtu.be/HZwfbdwFsDQ
