頻道,日期,影片ID,標題,影片長度,觀看人數,網址
ctitv,20190511,kxOyHcjbVFE,韓冰回加拿大讀書　港媒：韓國瑜似乎「撩落去」,120,41595,https://youtu.be/kxOyHcjbVFE
ctitv,20190511,ULpfgzi4zfQ,忙到手機不見了！　影帶揪賊...竟是外籍女,49,647,https://youtu.be/ULpfgzi4zfQ
ctitv,20190511,lBILtshmLrU,搶搭復仇者聯盟熱潮　鋼鐵人新車酷炫亮相,176,356,https://youtu.be/lBILtshmLrU
ctitv,20190511,Rb8OSTaUJ0g,台灣每5名老人1人失智　成詐騙集團待宰肥羊？！,147,840,https://youtu.be/Rb8OSTaUJ0g
ctitv,20190511,RPmS9L6IBOI,搶客拚觀光！　行李桃機免費直送指定飯店,81,990,https://youtu.be/RPmS9L6IBOI
ctitv,20190511,l0Mjxv-Qj4w,500賭資談不攏！男公園聚賭遭毆猝死,65,321,https://youtu.be/l0Mjxv-Qj4w
ctitv,20190511,9PSPGn4iU2M,路口未減速禮讓　高雄半夜連2擦撞釀2傷,54,168,https://youtu.be/9PSPGn4iU2M
ctitv,20190511,2Iwy6r-liD0,范瑋琪哈佛學歷造假？　親上火線哽咽澄清,109,2249,https://youtu.be/2Iwy6r-liD0
ctitv,20190511,cW252cIx4g0,五楊高架火燒車　濃煙竄天駕駛急逃,43,153,https://youtu.be/cW252cIx4g0
ctitv,20190511,xBlyVul7s7w,蹭韓沾光？　王浩宇高雄擁3店　桃議員：是真韓粉,110,29671,https://youtu.be/xBlyVul7s7w
ctitv,20190511,JO8wAJUmaTM,高雄市調處人事大搬風　傳為監控防堵韓國瑜,96,43519,https://youtu.be/JO8wAJUmaTM
ctitv,20190511,PeGWx2lSu5I,"【氣象】今全台各地水氣減 唯獨東部零星雨勢",221,383,https://youtu.be/PeGWx2lSu5I
ctitv,20190511,jJtsoCOP9rM,陸政協主席汪洋：「時」和「勢」　都在大陸那一邊,82,3621,https://youtu.be/jJtsoCOP9rM
ctitv,20190511,5shwsVjMpZU,紅場閱兵最吸睛！　俄羅斯女兵儀隊首亮相,103,1397,https://youtu.be/5shwsVjMpZU
ctitv,20190511,yTZX9GSQ9NY,8旬婦摔落深澳漁港　七星潭1女子落海,75,433,https://youtu.be/yTZX9GSQ9NY
ctitv,20190511,8Gs0ZBmbgyY,罷工就砍福利　工會赴勞動部控長榮違法,104,623,https://youtu.be/8Gs0ZBmbgyY
ctitv,20190511,V2j5P6eXPSI,人進來了！　觀光郵輪進港帶進2千遊客、貨賣出去,98,13533,https://youtu.be/V2j5P6eXPSI
ctitv,20190511,6oloCGCkkUw,警察來了！　詐騙集團備「王水」扔USB滅證,98,684,https://youtu.be/6oloCGCkkUw
ctitv,20190511,zmvtHVZW_q0,「五月雪」盛況不再　苗栗油桐花剩不到1成,90,751,https://youtu.be/zmvtHVZW_q0
ctitv,20190511,e3un_2UHmmE,澄清湖畔山路也鋪平了！網友讚韓市長做到120分,104,18438,https://youtu.be/e3un_2UHmmE
ctitv,20190511,88SRC13vqow,飽受內外夾擊！　韓國瑜民調依舊狠甩柯、蔡,91,42926,https://youtu.be/88SRC13vqow
ctitv,20190511,KDZOLUJwzxQ,警掃蕩萬華風化區　禁特種行業「伊拉客」,72,1127,https://youtu.be/KDZOLUJwzxQ
ctitv,20190511,W8WGtnRXKrg,美陸華府貿易談判落幕　轉戰北京續談,106,2948,https://youtu.be/W8WGtnRXKrg
ctitv,20190510,TxRIrEWElNM,長輩專屬福利！　敬老眼鏡行免費配到好,81,2739,https://youtu.be/TxRIrEWElNM
ctitv,20190510,5OQXoZPPOjA,【氣象】今天鋒面離開　各地回暖　明高溫破30度,127,745,https://youtu.be/5OQXoZPPOjA
ctitv,20190510,aDYqab1cd9I,90秒搖珍奶！　台茶飲攜手阿里搶4100億商機,179,3727,https://youtu.be/aDYqab1cd9I
ctitv,20190510,0ut_qgypimU,甘肅瓜州「戈壁挑戰賽」　政大三連霸台灣冠軍,138,5207,https://youtu.be/0ut_qgypimU
ctitv,20190510,-rIRp3n79Ks,防天坑再現！　韓推「防汛」　高雄水情APP下載量飆4倍,107,37680,https://youtu.be/-rIRp3n79Ks
ctitv,20190510,91S6VC0cEi4,「征服宇宙」引酸言　韓國瑜借凱薩名言鼓勵,102,11014,https://youtu.be/91S6VC0cEi4
ctitv,20190510,ib4sqG9i7qU,民進黨議員羞辱式質詢　韓自嘲：黑習慣了,165,19636,https://youtu.be/ib4sqG9i7qU
ctitv,20190510,Ro-hCyN6TcA,看「長腿女同學」成績掉到放牛班！　韓國瑜暢談國中初戀,93,11290,https://youtu.be/Ro-hCyN6TcA
ctitv,20190510,Sl-WrajYv6g,漲翻！　1顆高麗菜約3個便當錢　業者：用大白菜取代,107,1513,https://youtu.be/Sl-WrajYv6g
ctitv,20190510,NUY4ujJTGuw,小英揪蘇揆泡茶　藍轟造謠亂扯自貿區「洗產地」,150,757,https://youtu.be/NUY4ujJTGuw
ctitv,20190510,avHXzGKAk4A,陳菊出書...「局處首長上班站台」挨批,97,16295,https://youtu.be/avHXzGKAk4A
ctitv,20190510,86vpOqlVipA,韓國瑜險遭「砸」派！？　許淑華爆：康裕成突襲遭警攔,105,157137,https://youtu.be/86vpOqlVipA
ctitv,20190510,SAzX-OmGsFg,韓國瑜赴毒品防制展　學生尖叫瘋搶合照,98,124409,https://youtu.be/SAzX-OmGsFg
ctitv,20190510,ZTnSOvwGsbM,霸氣郭董彎腰為記者綁鞋帶　98%網友覺得「矯情」,122,4383,https://youtu.be/ZTnSOvwGsbM
ctitv,20190510,7GwobDF0plo,韓國瑜親自預告　5月夜宿大社、6月睡林園,95,26112,https://youtu.be/7GwobDF0plo
ctitv,20190510,QopJKu_A0tk,涉虐嬰連環爆　社會局僅公布1隱憂保母,106,312,https://youtu.be/QopJKu_A0tk
ctitv,20190510,WCPlvgprGTk,可怕！「悶嬰案」托嬰中心　同機構5間又出包,123,1164,https://youtu.be/WCPlvgprGTk
ctitv,20190510,uszM6OS8QSY,議員爆陳菊4閨密接首長　韓國瑜：不予評論！,109,18373,https://youtu.be/uszM6OS8QSY
ctitv,20190510,8f8jPgzBBPM,藍議員集體質詢做球　韓國瑜市政說清楚,152,5007,https://youtu.be/8f8jPgzBBPM
ctitv,20190510,Z3vgNoS97TM,輾斃阿嬤駕駛「四肢萎縮」　仍保有駕照,81,812,https://youtu.be/Z3vgNoS97TM
ctitv,20190510,srM1VRqwTTI,81歲婦走斑馬線遭車輾　多重器官受損不治,70,3737,https://youtu.be/srM1VRqwTTI
ctitv,20190510,wQQnkNUrfaM,判決出爐！　丁守中提「選舉無效」敗訴,103,9434,https://youtu.be/wQQnkNUrfaM
ctitv,20190510,FFa6_HhmIZ8,受蔡政府施壓？　高市自貿區說帖未包括「農業」,117,3767,https://youtu.be/FFa6_HhmIZ8
ctitv,20190510,rbFCv3pnsow,人進來了！　觀光郵輪進港帶進2千遊客、貨賣出去,103,67903,https://youtu.be/rbFCv3pnsow
ctitv,20190510,QM3QgHYr7lU,閃避轎車撞店家！　鐵捲門凹陷、聯結車車頭全毀,92,320,https://youtu.be/QM3QgHYr7lU
ctitv,20190510,6U60kCgWMog,女舊衣回收丟垃圾車遭制止　咆嘯嗆聲清潔隊,67,788,https://youtu.be/6U60kCgWMog
ctitv,20190510,elMPCRQrxYc,外婆澎湖灣「大復活」　陸客再現「好久沒這樣」,99,22339,https://youtu.be/elMPCRQrxYc
ctitv,20190510,tN_Fwfh29_g,兩女神「詐騙」！　安海瑟威、胖艾美新作搞笑,113,381,https://youtu.be/tN_Fwfh29_g
ctitv,20190510,Olh861jXk5s,緝毒拒捕連開13槍　撞警車「如開戰車」,75,931,https://youtu.be/Olh861jXk5s
ctitv,20190510,9Gpo_wJwrTs,張智倫探視獨居長者　籲政府重視長照議題,73,750,https://youtu.be/9Gpo_wJwrTs
ctitv,20190510,FzITzq6i9Mk,蔣萬安臉書遭「嗆殺」威脅　藍委抓包：假韓粉反串,113,6537,https://youtu.be/FzITzq6i9Mk
ctitv,20190510,N1mKA8T3sf8,吳郭會前搶先表態　郭：初選用手機民調,61,1419,https://youtu.be/N1mKA8T3sf8
ctitv,20190510,t5patC8bOOk,兩岸媒體人峰會登場　兩岸交流與媒體責任,86,7375,https://youtu.be/t5patC8bOOk
ctitv,20190510,YkdOD-3vhxs,長榮航空勞資協商無解　最快端午節罷工,96,803,https://youtu.be/YkdOD-3vhxs
ctitv,20190510,tKe0H1zPPEQ,Jolin新MV化身「復仇女王蜂」　32位猛男簇擁,87,251,https://youtu.be/tKe0H1zPPEQ
ctitv,20190510,0Osm_46T71A,第2屆數字中國建設峰會　5G技術吸睛,83,185,https://youtu.be/0Osm_46T71A
ctitv,20190510,Iy_zh7htmqU,人質挾持遭恐攻？　南投警演練場面逼真,73,302,https://youtu.be/Iy_zh7htmqU
ctitv,20190510,9q0laTfA5bI,雨傘樹打卡景點成商機　雨傘激銷60萬把,149,452,https://youtu.be/9q0laTfA5bI
ctitv,20190510,KFOiCEK8VEE,軍用品店槓上警政署！　「轉發」照片控遭威脅,108,667,https://youtu.be/KFOiCEK8VEE
ctitv,20190510,lKbVzdHo02M,搭載1600陸客遊輪停靠澎湖　店家樂：等好久了,101,20217,https://youtu.be/lKbVzdHo02M
ctitv,20190510,WHeuWzEXBJk,六輕爆炸導致？　5萬尾鱸魚翻白肚　業者心淌血,82,774,https://youtu.be/WHeuWzEXBJk
ctitv,20190510,6sitngjYueY,藍議員轟綠營雙重標準！　揭陳菊「四大閨密」,117,113351,https://youtu.be/6sitngjYueY
ctitv,20190510,vYVy1S9gBRI,醫界爆一次性耗材重複用！　衛福部「改口」挨批,99,592,https://youtu.be/vYVy1S9gBRI
ctitv,20190510,lIlWxcKiO4E,貨車木棍砸轎車　撞斷兩截「車殼毀損」,83,580,https://youtu.be/lIlWxcKiO4E
ctitv,20190510,jPdafCucaQ4,警跨區飛車追毒犯　當街連轟13槍逮1嫌,67,1032,https://youtu.be/jPdafCucaQ4
ctitv,20190510,AFYFywATsqI,藍營議員理性質詢　韓國瑜終能完整答辯,154,78788,https://youtu.be/AFYFywATsqI
ctitv,20190510,lB5NVYHy0do,巡邏車返所路上　遭闖燈轎車撞上　當場翻覆,68,370,https://youtu.be/lB5NVYHy0do
ctitv,20190510,OyElDzlRPJU,藍議員集體質詢丟球！　韓國瑜反擊流言,123,61797,https://youtu.be/OyElDzlRPJU
ctitv,20190510,obstnjEyVtc,「穿堂層、手扶梯」最危險　機捷逾40起受傷案,76,333,https://youtu.be/obstnjEyVtc
ctitv,20190510,1uRfDIv0oWs,還是好朋友！　韓國瑜要路平：找蔣萬安一起鋪路,98,17934,https://youtu.be/1uRfDIv0oWs
ctitv,20190510,FJ2rylgDpEA,調查局人事「去藍插綠」？　韓：衝市政不在乎,119,28871,https://youtu.be/FJ2rylgDpEA
ctitv,20190510,0SqNVnXFS-c,曾任3屆立委　韓國瑜最窮時存款「只有17萬」,104,13941,https://youtu.be/0SqNVnXFS-c
ctitv,20190510,OTk4snJbr-U,少年車手不好用？　詐騙集團改招「失業中年人」,75,305,https://youtu.be/OTk4snJbr-U
ctitv,20190510,-dQ4hPCyx0k,毒品糾紛釀殺機！　遭車撞慘死瞬間曝光,87,289,https://youtu.be/-dQ4hPCyx0k
ctitv,20190510,07DIpbNhSJU,疑變換車道恍神　轎車撞分隔島「四輪朝天」,86,377,https://youtu.be/07DIpbNhSJU
ctitv,20190510,IgnNzHkMNGY,消保處查全台8縣市32家托嬰中心　19家不合格,73,233,https://youtu.be/IgnNzHkMNGY
ctitv,20190510,BTJ-e0zyreY,選舉無效訴訟將宣判　柯P：類似案件都沒成立,84,1308,https://youtu.be/BTJ-e0zyreY
ctitv,20190510,YILC3DEt4DI,騎士被撞趴地　熱心民眾「燈海」防撞超暖心,83,200,https://youtu.be/YILC3DEt4DI
ctitv,20190510,M7DStUMVMWI,貿易談判首日無結果　美加徵陸貨關稅今生效,108,4532,https://youtu.be/M7DStUMVMWI
ctitv,20190510,gUVCiaUgj4Y,冷血演「最佳利益」　天心戲外憋不住活潑性格,108,637,https://youtu.be/gUVCiaUgj4Y
ctitv,20190510,03kR0R34rh8,好大膽！　警車返回隊部　遭闖紅燈轎車撞翻,51,827,https://youtu.be/03kR0R34rh8
ctitv,20190510,2MGMSW-QoKs,韓國瑜推雙語教育！　Janet雙手贊成,121,61230,https://youtu.be/2MGMSW-QoKs
ctitv,20190510,Ir1U4ygwT3c,「原本免錢現扣款」　海倫清桃開店疑被超收,109,2891,https://youtu.be/Ir1U4ygwT3c
ctitv,20190510,F9xkyuJmZpM,紅黃燈都未減速　小黃載客撞貨車4人送醫,71,204,https://youtu.be/F9xkyuJmZpM
ctitv,20190510,vEyaaC6NKEI,老闆太忙疏忽　手機放餐具區遭摸走,49,570,https://youtu.be/vEyaaC6NKEI
ctitv,20190510,KPp2fymVi9Q,母親節跳起來！　侯友宜亂入婆媽廣場舞,72,2724,https://youtu.be/KPp2fymVi9Q
ctitv,20190510,NiZZK1gzFy0,最強殺神全球通緝　基努李維「捍衛」強勢回歸,78,633,https://youtu.be/NiZZK1gzFy0
ctitv,20190510,2k8ZItyhO60,男子廟前慘遭撞死　警疑毒品交易糾紛釀殺機,77,135,https://youtu.be/2k8ZItyhO60
ctitv,20190510,Eqb63yt1sqM,誇張！超商ATM領錢忘拿槍　警埋伏逮人,76,1171,https://youtu.be/Eqb63yt1sqM
ctitv,20190510,QIXTJb-aXH4,這不是韓國瑜？！　民：誤會市長代言韓國旅遊,82,27493,https://youtu.be/QIXTJb-aXH4
ctitv,20190510,aM8WW761BtM,韓國瑜曾任三屆立委　最窮時存款只有17萬！,72,17012,https://youtu.be/aM8WW761BtM
ctitv,20190510,nDaoCeZfxf4,不承認民調狂輸韓　名嘴批蔡英文輸不起,73,13304,https://youtu.be/nDaoCeZfxf4
ctitv,20190510,_kSJE0EFrFE,8年前就講「征服宇宙」　原意「眼界放遠」遭抹黑,120,18310,https://youtu.be/_kSJE0EFrFE
ctitv,20190510,lrmUnyRNeOk,張善政挺韓　新書邀當貴賓、討論自經區,81,31034,https://youtu.be/lrmUnyRNeOk
ctitv,20190510,ajFRdgaRL00,行車糾紛「肖年仔」怒揮拳　阿伯「硬底子」回擊,82,1595,https://youtu.be/ajFRdgaRL00
ctitv,20190510,Nfa7sqgEHWE,韓國瑜、沈玉琳直播開吃　三民市場生意翻紅,105,19971,https://youtu.be/Nfa7sqgEHWE
ctitv,20190510,qrhQ2h9DBkM,不捨韓國瑜成箭靶　郭子乾感嘆盼韓多保重,105,12600,https://youtu.be/qrhQ2h9DBkM
ctitv,20190510,4EyIyKsZ-xQ,陳吉仲批「自經區」扼殺農業　農民：危言聳聽,104,51332,https://youtu.be/4EyIyKsZ-xQ
ctitv,20190510,KH8LVKzzF2U,女童哭鬧遭虐死　母：表姊提議上山丟棄,79,303,https://youtu.be/KH8LVKzzF2U
ctitv,20190510,DBi6GDMn9iE,免政見會！　韓靠「直播、備詢、受訪」闡述理念,109,3528,https://youtu.be/DBi6GDMn9iE
ctitv,20190510,cOLLEhfvcr0,韓國瑜小物「隱藏版」搶手！「38公仔」T恤超有哏,92,11241,https://youtu.be/cOLLEhfvcr0
ctitv,20190510,bsYuFNpXVHY,蔡滅賴三部曲？　控公器私用、曝光挺賴派立委,110,1069,https://youtu.be/bsYuFNpXVHY
ctitv,20190510,g7AnssZoYeE,13小時驚魂！男持槍擄女　囚禁南投摩鐵,77,413,https://youtu.be/g7AnssZoYeE
ctitv,20190510,bFndxwfzCoY,輪胎廠火警　瀰漫戴奧辛　消防弟兄用兄命救火,98,366,https://youtu.be/bFndxwfzCoY
ctitv,20190510,gnwJhaMsWWc,立院修國家關係保護法　韓國瑜批：覺得悲哀,85,9698,https://youtu.be/gnwJhaMsWWc
ctitv,20190510,wcAu4XUXrxc,質詢「市長亂講才有爆點」？　康裕成急撇清,120,32108,https://youtu.be/wcAu4XUXrxc
ctitv,20190510,oSNCHvC2LUU,左營跑到六合只為送信　八旬婦自喻「鋼鐵韓粉」,106,38819,https://youtu.be/oSNCHvC2LUU
ctitv,20190510,ppo2d1-CuIU,扁「1分鐘簽7本書」！　藍場外嗆「把扁關回去」,105,2463,https://youtu.be/ppo2d1-CuIU
ctitv,20190510,ENTNqu2FHTo,【氣象】陰雨天要停了　母親節假期好天氣,241,462,https://youtu.be/ENTNqu2FHTo
ctitv,20190510,eh2cCGj1RvA,台鐵新系統大漏洞　2週4469張車票重複刷卡,98,266,https://youtu.be/eh2cCGj1RvA
ctitv,20190510,o1P4x31Wjtc,備詢頻遭打斷狂酸　韓國瑜批綠議員雙重標準,114,2244,https://youtu.be/o1P4x31Wjtc
ctitv,20190510,8OaKk_pJLgQ,穩守高雄本命地！　韓獲5成支持度　蔡僅27.6%,115,27205,https://youtu.be/8OaKk_pJLgQ
ctitv,20190510,epwZrmCzasw,「質詢韓頻找碴」影片曝光　綠議員臉書遭灌爆,113,9284,https://youtu.be/epwZrmCzasw
ctitv,20190510,e9zH1KpMtqE,綠議員要求站著質詢　韓怒：為什麼要像小學生,105,4717,https://youtu.be/e9zH1KpMtqE
ctitv,20190510,VQKPjKqF4Rs,好朋友！　韓國瑜要路平：找蔣萬安一起鋪路,114,38444,https://youtu.be/VQKPjKqF4Rs
ctitv,20190510,R_FFR8QXZNo,「快爆炸了！」瓦斯車被撞翻　大量白煙瀰漫,94,475,https://youtu.be/R_FFR8QXZNo
ctitv,20190510,u0EsRfNsi18,美陸華府恢復談判　加徵關稅確定實施,91,9926,https://youtu.be/u0EsRfNsi18
ctitv,20190509,Fv6A_rsrndA,銷毀美規制式手榴彈　警方郊區成功引爆,73,2296,https://youtu.be/Fv6A_rsrndA
ctitv,20190509,Sz1XXepjc9U,周海媚「香蜜」再扮女魔頭　超殺眼神網稱讚,81,7842,https://youtu.be/Sz1XXepjc9U
ctitv,20190509,e9NIUtQITkc,魔戒場景神還原！廢棄老屋大改造　重現「哈比人的家」,59,1266,https://youtu.be/e9NIUtQITkc
ctitv,20190509,dMc8wlWXano,潛艦國造廠房開工　蔡英文秀政績拚初選,114,5672,https://youtu.be/dMc8wlWXano
ctitv,20190509,fh120JRka3c,滅賴三部曲？　控公器私用、曝光挺賴派、逼表態,114,6561,https://youtu.be/fh120JRka3c
ctitv,20190509,s4rxbZL8KgI,出道29年！　任賢齊將首度前進高雄開唱,102,6370,https://youtu.be/s4rxbZL8KgI
ctitv,20190509,IRNXIKq-ETg,阿里山種出冠軍咖啡　茶園夯拍秘境曝光,183,1241,https://youtu.be/IRNXIKq-ETg
ctitv,20190509,M7bHqwi0vRk,高鐵便當換「新裝」　景點、在地文化成吸客焦點？,88,1279,https://youtu.be/M7bHqwi0vRk
ctitv,20190509,S5zfSC2EOgQ,有影？　澎湖珊瑚礁美景　連「美人魚」都被吸引,89,2102,https://youtu.be/S5zfSC2EOgQ
ctitv,20190509,2uCFyRVLJhc,南非「無辜」先生醉倒路邊　警搭「黑豹」話題解誤會,97,996,https://youtu.be/2uCFyRVLJhc
ctitv,20190509,JJtlDNhsJhk,加倍歡喜！　母親節蛋糕「藏鈔票抽抽樂」,87,1201,https://youtu.be/JJtlDNhsJhk
ctitv,20190509,_uFA6_qOasg,下週罷工投票　工會怒批長榮反制停發年終、優待機票,102,1775,https://youtu.be/_uFA6_qOasg
ctitv,20190509,NfV2RipYdiA,婦人欲坐博愛座　當眾訓斥外籍乘客「我老你不老」,67,1339,https://youtu.be/NfV2RipYdiA
ctitv,20190509,OcaGg83SgEo,卡韓解套！　藍定調「初選免登記領表、500萬可代繳」,88,20704,https://youtu.be/OcaGg83SgEo
ctitv,20190509,gmH6mUxStRs,電波拉皮毀容！　女「深二度灼傷」險失明,108,1115,https://youtu.be/gmH6mUxStRs
ctitv,20190509,Tv7E9O3fFMI,致力兩岸關係！韓國瑜1994年北一女講座主持照曝光,96,7873,https://youtu.be/Tv7E9O3fFMI
ctitv,20190509,gNBkqCpkH3E,立院修國家機密保護法　韓國瑜批：覺得悲哀,107,19925,https://youtu.be/gNBkqCpkH3E
ctitv,20190509,1fVFSPI-_To,計算「進出時間」　自強隧道內超過均速　九月開罰,101,536,https://youtu.be/1fVFSPI-_To
ctitv,20190509,kMUxA5mTXb4,165萬車位變違建！　大樓百名住戶北市府抗議,90,1338,https://youtu.be/kMUxA5mTXb4
ctitv,20190509,aJIcj1_5dPQ,少女「夜聊」不歸！莽父怒毆友人放火燒車,102,421,https://youtu.be/aJIcj1_5dPQ
ctitv,20190509,4aYXHfwZ3KE,男孩闖馬路肉身撞車彈飛　目擊駕駛嚇壞尖叫,70,1126,https://youtu.be/4aYXHfwZ3KE
ctitv,20190509,e5YYqndhTXc,韓國瑜戰綠議員　不甩無理要求重砲反擊,117,173617,https://youtu.be/e5YYqndhTXc
ctitv,20190509,iX-3BA6ML4I,爬窗、門鎖灌三秒膠！　藍綠再戰公投法,102,9837,https://youtu.be/iX-3BA6ML4I
ctitv,20190509,AGA8vmrDy_s,不滿被開罰單　婦人惱羞抓咬攻擊員警,69,782,https://youtu.be/AGA8vmrDy_s
ctitv,20190509,onpbTqifPUY,沒開工先開打　新仇舊恨！　兩工程包商工人群毆,98,1083,https://youtu.be/onpbTqifPUY
ctitv,20190509,7ZPAxnNmqkQ,下班搭小黃遇死劫！　金錢豹女員工傷重不治,72,1069,https://youtu.be/7ZPAxnNmqkQ
ctitv,20190509,kcHwToYDdOs,野鴿闖進美髮店遭玩弄　坐「大怒神」員工挨批,53,738,https://youtu.be/kcHwToYDdOs
ctitv,20190509,8PFPN4rF2Qc,小黃遭闖紅燈車撞翻　金錢豹女員工　送醫不治,75,816,https://youtu.be/8PFPN4rF2Qc
ctitv,20190509,Fk39gSJ_XUo,找嘸前女友失控！　男爬民宅頂樓摔落,77,553,https://youtu.be/Fk39gSJ_XUo
ctitv,20190509,teO9CfnCBV4,買不起市區改住「蛋白區」　百貨嗅商機卡位,97,6488,https://youtu.be/teO9CfnCBV4
ctitv,20190509,XIWejGmg1JA,恐怖！男童擅闖馬路隨意穿越　轎車撞上險遭輾,49,697,https://youtu.be/XIWejGmg1JA
ctitv,20190509,g6eozoToDcY,施工現場上演全武行　台電委外槓水電人員,59,1813,https://youtu.be/g6eozoToDcY
ctitv,20190509,Xt2hUwEu-TI,不滿被逼車　重機騎士直接「車停隧道內」理論,70,486,https://youtu.be/Xt2hUwEu-TI
ctitv,20190509,M7uVIRjWYss,雨季防汛　高雄市修補清淤雙管齊下,104,126406,https://youtu.be/M7uVIRjWYss
ctitv,20190509,77rXCjq4W7Y,綠議員就是「黑韓小編」？！　網友分析破解,104,65440,https://youtu.be/77rXCjq4W7Y
ctitv,20190509,h7v3HB-BBUY,遭家長舉證不適任　特教老師傳介聘調任,100,1572,https://youtu.be/h7v3HB-BBUY
ctitv,20190509,EOpg_uJim2g,直擊花博后里好農市集　帳篷拆光垃圾滿地,89,1550,https://youtu.be/EOpg_uJim2g
ctitv,20190509,14rkpJmeEdM,【氣象】今華南水氣通過　全台各地天氣不穩定,292,538,https://youtu.be/14rkpJmeEdM
ctitv,20190509,kP9DwbdfUuE,新民調出爐！韓壓倒性勝　KMT想贏「非韓不可」,104,126564,https://youtu.be/kP9DwbdfUuE
ctitv,20190509,GtOQ5mxabF4,銀行襄理監守自盜！　盜領客戶存款上億遭收押,98,1865,https://youtu.be/GtOQ5mxabF4
ctitv,20190509,hb2k865gUe0,台糖5據點轉手　807位計時員工恐失業,106,1450,https://youtu.be/hb2k865gUe0
ctitv,20190509,Z3PbDU6epjg,哈利梅根攜子亮相　寶寶名曝光叫「亞契」,100,4010,https://youtu.be/Z3PbDU6epjg
ctitv,20190509,0qOs8RPtdUg,完勝郭蔡賴柯！　韓國瑜民調36%穩居龍頭,72,18601,https://youtu.be/0qOs8RPtdUg
ctitv,20190509,-qwn6c0mA10,長榮勞資3度協商破局　空服將採取罷工行動,93,2315,https://youtu.be/-qwn6c0mA10
ctitv,20190509,2l6tCsbWf8k,真假韓粉難辨！　許淑華：韓家軍堅定但轉趨低調,93,27126,https://youtu.be/2l6tCsbWf8k
ctitv,20190508,5YXO-AUXij0,「吸金大法」她最強！　蔡英文選2012總統狂收鈔票,144,29254,https://youtu.be/5YXO-AUXij0
ctitv,20190508,WnJtA65Gf1Y,【氣象】明天鋒面再接近　局部陣雨山區濃霧,149,1735,https://youtu.be/WnJtA65Gf1Y
ctitv,20190508,XuxLHxnrPPU,陳政聞落選變高官　韓國瑜嗆綠用人「雙重標準」,116,138457,https://youtu.be/XuxLHxnrPPU
ctitv,20190508,sVAlFVea_94,高勞工局推旅遊新體驗　莎莎帶路「視障按摩」,94,8691,https://youtu.be/sVAlFVea_94
ctitv,20190508,eTpbHitvCE4,巧！　新莊青山路4天2撞　全撞護欄轉半圈,111,2267,https://youtu.be/eTpbHitvCE4
ctitv,20190508,9AvjxLTKCQw,燒逾24小時！　廢胎廠三度竄火　檢警約談負責人,77,2169,https://youtu.be/9AvjxLTKCQw
